2.21.11.6	 quae quidem ipsa moles exitio fuit. Caesaris naves a binis remigum in senos nec amplius ordines creverant; itaque habiles in omnia quae usus posceret, ad impetus et recursus flexusque capiendos, illas graves et ad omnia praepeditas singulas plures adortae missilibus, simul rostris, ad hoc ignibus iactis ad arbitrium dissipavere. 
2.21.11.7	 Nec ulla re magis hostilium copiarum apparuit magni- facilior: felicior B. amictu Freinshemius: animo codd. Leucada Rossbachius: leucadam B. non post ducentae codd., dei. Titzius. a senis: adenis B. ad arbitrium om. B. re: res B. tudo quam post victoriam. Quippe inmensae classis naufragium bello factum toto mari fluitabat, Arabumque et Sabaeorum et mille Asiae gentium spolia purpura auroque inlita adsidue mota ventis maria revomebant. 
2.21.11.8	Prima dux fugae regina cum aurea puppe veloque purpureo in altum dedit. Mox secutus Antonius, sed instare vestigiis Caesar. 
2.21.11.9	 Itaque nec praeparata in Oceanum fuga nec munita praesidiis utraque Aegypti cornua, Paraetonium atque Pelusium, promere: prope manu tenebantur. Prior ferrum occupavit Antonius, regina ad pedes Caesaris provoluta temptavit oculos ducis. Frustra quidem: nam pulchritudo infra pudicitiam principis fuit. 
2.21.11.10	 Nec illa de vita, quae offerebatur, sed de parte regni laborabat. Quod ubi desperavit a principe servarique se triumpho vidit, incautiorem nancta custodiam in mausoleum se (sepulchra regum sic vocant) recepit. Ibi maximos, 
2.21.11.11	 ut solebat, induta cultus in referto odoribus solio iuxta suum se conlocavit Antonium, admotisque ad venas serpentibus sic morte quasi somno soluta est.
2.21.12.1	 Hic finis armorum civilium: reliqua adversus exteras gentes, quae districto circa mala sua imperio diversis orbis emicabant. 
2.21.12.2	Nova quippe pax, revomebant: removebant B. infra Aldus: intra codd. regum: regem B. sic om. B. recepit: recipit BNL. soluta: resoluta cod. Iordanis Polling.: victa B. districto circa mala sua: destricto circa asa sua B. necdum adsuetae frenis servitutis tumidae gentium inflataeque cervices ab inposito nuper iugo resiliebant. 
2.21.12.3	 Ad septentrionem conversa ferme plaga ferocius agebat, Norici, Illyrii, Pannonii, Delmatae, Moesi, Thraces et Dari, Sarmatae atque Germani. 
2.22.12.4	 NORICIS animos Alpes dabant, quasi in rupes et nives bellum non posset ascendere; sed omnes illius cardinis populos, Breunos, Vcennos atque Vindelicos, per privignum suum Claudium Drusum pacavit. 
2.22.12.5	 Quae fuerit Alpinarum gentium feritas, facile est vel per mulieres ostendere, quae deficientibus telis infantes suos adflictos humi in ora militum adversa miserunt. 
2.23.12.6	ILLYRII quoque sub Alpibus agunt imasque valles earum et quaedam quasi claustra custodiunt abruptis torrentibus inplicata. In hos expeditionem ipse sumpsit fierique pontes imperavit. 
2.23.12.7	 Hic et aquis et hoste turbantibus, cunctanti ad ascen sum militi scutum de manu rapuit et viam primus ingressus est. Tum agmine secuto cum subrutus multitudine pons succidisset, saucius manibus et cruribus, Moesi: misi B. Daci: claci B. Breunos, Vcennos Rossbachius: brennos, cennos B. humi I, om. B. saucius A Idus: sauciis BI. speciosior sanguine et ipso periculo augustior terga hostium percecidit. 
2.24.12.8	PANNONII duobus acribus fluviis, Dravo Savoque vallantur. Populati proximos intra ripas se recipiebant. In hos domandos Vinnium misit. Caesi sunt in utrisque fluminibus. 
2.24.12.9	 Arma victorum non ex more belli cremata, sed rupta sunt et in profluentem data, ut Caesaris nomen eis qui insistebant sic nuntiaretur. 
2.25.12.10	 DELMATAE plerumque sub silvis agebant; unde in latrocinia promptissimi. 
2.25.12.11	 Hos iam pridem Marcius consul incensa urbe Delminio quasi detruncaverat, postea Asinius Pollio gregibus, armis, agris multaverat—hic secundus orator—sed Augustus perdomandos Vibio mandat, qui efferum genus fodere terras coegit aurumque venis repurgare; 
2.25.12.12	 quod alioquin gens omnium stupidissima eo studio, ea diligentia anquirit, ut illud in usus suos eruere videantur. speciosior: specior B: speciosiore N. augustior: auctior BI. rupta Rossbachius: capta codd. profluentem: profluente B: profluentes NL. Delminio: deiminio B. stupidissima Graevius: cupidissima codd. anquirit Vinetus: adquirit codd. 
2.26.12.13	 MOESI quam feri, quam truces fuerint, quam ipsorum etiam barbari barbarorum horribile dictu est. 
2.26.12.14	 Unus ducum ante aciem postulato silentio qui vos estis? inquit. Responsum invicem Romani gentium domini. Et ille ita inquit fiet, si nos viceritis. Accepit omen Marcus Crassus. 
2.26.12.15	 Illi statim ante aciem inmolato equo concepere votum, ut caesorum extis ducum et litarent et vescerentur. 
2.26.12.16	 Deos audisse crediderim: nec tubas sustinere potuerunt. Non minimum terroris incussit barbaris Cornidius centurio satis barbarae, efficacis tamen apud tales homines stolidi-tatis, qui foculum gerens super cassidem, agitatum motu corporis, flammam velut ardenti capite funditabat. 
2.27.12.17	 THRACES antea saepe, tum maxime Rhoemetalce rege desciverant. Ille barbaros et signis militaribus et disciplina, armis etiam Romanis adsueverat; sed a Pisone perdomiti in ipsa captivitate rabiem ostendere. Quippe cum catenas morsibus temptarent, feritatem suam ipsi puniebant. MOESICUM: MYSICUM B. Moesi N2I: mysi BN. Marcus Monach.: marcius BN: martius L. extis: exitus B. Cornidius: chornidius B: Cornidius Mommsenus. Rhoemetalce: rhemetalce B. 
2.28.12.18	 DACI montibus inhaerent. Inde Cotisonis regis imperio, quotiens concretus gelu Danuvius iunxerat ripas, decurrere solebant et vicina populari. 
2.28.12.19	 Visum est Caesari Augusto gentem aditu difficillimam sum-movere. Misso igitur Lentulo ultra ulteriorem perpulit ripam; citra praesidia constituta. Sic tum Dacia non victa, sed summota atque dilata est. 
2.29.12.20	 SARMATAE patentibus campis inequitant. Et hos per eundem Lentulum prohibere Danuvio satis fuit. Nihil praeter nives pruinasque et silvas habent. Tanta barbaria est, ut nec intellegant pacem. 
2.30.12.21	 GERMANIAM quoque utinam vincere tanti non putasset! Magis turpiter amissa est quam gloriose adquisita. 
2.30.12.22	 Sed quatenus sciebat patrem suum C. Caesarem bis transvectum ponte Rhenum quaesisse bellum, in illius honorem concupierat facere provinciam; et factum erat, si barbari tam vitia nostra quam imperia ferre potuissent. Cotisonis: gotisoni B. dilata: deleta B: dilatata L. patentibus: iacentibus B. patrem: patroni B. barbari tam: barbaricam B. quam imperia om. B. 
2.30.12.23	 Missus in eam provinciam Drusus primos domuit Vsipetes, inde Tencteros percurrit et Catthos. Nam Marcomannorum spoliis et insignibus quendam editum tumulum in tropaei modum excoluit. 
2.30.12.24	 Inde validissimas nationes Cheruscos Suebosque et Si-cambros pariter adgressus est, qui viginti centurionibus in crucem actis hoc velut sacramento sumpserant bellum, adeo certa victoriae spe, ut praedam in anticessum pactione diviserint. Cherusci equos, 
2.30.12.25	 Suebi aurum et argentum, Sicambri captivos elegerant; sed omnia retrorsum. Victor namque Drusus equos, pecora, torques eorum ipsosque praedam divisit et vendidit; 
2.30.12.26	 et praeterea in tutelam provinciae praesidia atque custodias ubique disposuit per Mosam flumen, per Albin, per Visurgin In Rheni quidem ripa quinquaginta amplius castella direxit. Bormam et Gesoriacum pontibus iunxit classibusque firmavit. 
2.30.12.27	 Invisum atque inaccessum in id tempus Hercynium saltum patefecit. Ea denique in Germania pax erat, ut mutati homines, alia terra, caelum ipsum mitius molliusque solito videretur. 
2.30.12.28	 Denique non per adulationem, sed ex meritis, defuncto ibi fortissimo iuvene, ipse, quod numquam alias, senatus cognomen ex provincia dedit. Tencteros: cenceros B. certa: certae B. in anticessum pactione: ante pactionem B: inantices-sum L. diviserint: diviserunt B: dividerent L. Gesoriacum: caesoria cum B: gesogiam cum N: genoso niam cum L. ipse Perizonius: ipsi codd. 
2.30.12.29	 Sed difficilius est provincias obtinere quam facere; 
2.30.12.30	 viribus parantur, iure retinentur. Igitur breve id gaudium. Quippe Germani victi magis quam domiti erant, moresque nostros magis quam arma sub imperatore Druso suspiciebant; 
2.30.12.31	 postquam ille defunctus est, Vari Quintilli libidinem ac superbiam haud secus quam saevitiam odisse coeperunt. Ausus ille agere conventum, et in Catthos edixerat, quasi violentiam barbarorum lictoris virgis et praeconis voce posset inhibere. 
2.30.12.32	 At illi, qui iam pridem robigine obsitos enses inertesque maererent equos, ut primum togas et saeviora armis iura viderunt, 
2.30.12.33	 duce Armenio arma corripiunt; cum interim tanta erat Varo pacis fiducia, ut ne prodita quidem per Segestem unum principum coniuratione commoveretur. 
2.30.12.34	 Itaque inprovidum et nihil tale metuentem ex inproviso adorti, cum ille—o securitas—ad tribunal citaret, undique invadunt; castra rapiuntur, 
2.30.12.35	 tres legiones opprimuntur. Varus perditas res eodem quo Cannensem diem Paulus et fato est et 
2.30.12.36	 animo secutus. Nihil illa caede per paludes perque silvas cruentius, nihil insultatione barbarorum intolerabilis, praecipue tamen in causarum patro- in Catthos (vel Chaucos) edixerat Rossbachius: incauto sedixerat B: incastos sedi rexerat N: incastris se direxerat L: incautius edixerat Halmius. violentiam: vinolentia B. obsitos Rehd.: oblitos BN. Armenio NL: ar meno B. prodita quidem Iahnius: perdita quidem aut prodita B. Segestem L: segentem B. unum: unius B. perditas res N: perdi castra B. Paulus et fato est et N L: diem potuisse fassus est ex B. 
2.30.12.37	 nos. Aliis oculos, aliis manus amputabant, uni os obsutum, recisa prius lingua, quam in manu tenens barbarus tandem ait vipera sibilare desisti. 
2.30.12.38	 Ipsius quoque consulis corpus, quod militum pietas humi abdiderat, effossum. Signa et aquilas duas adhuc barbari possident, tertiam signifer, prius quam in manus hostium veniret, evolsit mersamque intra baltei sui latebras gerens in cruenta palude sic latuit. Hac clade factum, ut imperium, quod in litore Oceani non steterat, in ripa Rheni fluminis staret. 
2.30.12.39	 
2.31.12.40	 HAEC ad septentrionem: sub meridiano tumultua-tum magis quam bellatum est. Musulamos atque Gaetulos, accolas Syrtium, Cosso duce compescuit; unde illi Gaetulici nomen latius quam ipsa victoria. 
2.31.12.41	 Marmaridas atque Garamantes Quirinio subigendos dedit. Potuit et ille redire Marmaricus, sed modestior in aestimanda victoria fuit. 
2.32.12.42	 AD orientem plus negotii cum Armeniis. Huc alterum ex Caesaribus, nepotibus suis, misit. Ambo non steterat Baehrensius: constiterat codd. Quirinio: quirjnio N om. B: curinio L Voss. Monac Palat. fato breves, sed alter inglorius. Massiliae quippe morbo Lucius solvitur, in Syria Gaius ex volnere occubuit, cum Armeniam ad Parthos se subtrahentem in ius recepit. 
2.32.12.43	 Armenios victo rege Tigrane in hoc unum servitutis genus Pompeius adsueverat, ut rectores a nobis acciperent. Inter-missum ergo ius per hunc recuperatum non incruento, 
2.32.12.44	 nec multo tamen certamine. Quippe Dones, quem rex Artageris praefecerat, simulata proditione adortus virum intentum libello, quem ut thensaurorum rationes continentem ipse porrexerat, stricto repente ferro subiit. Et tunc quidem Caesar recreatus est ex volnere in tempus, sed * * *. Ceterum barbarus undique infesto exercitu oppressus gladio et pyra, in quam se percussus inmisit, super-stiti etiam nunc Caesari satisfecit. 
2.32.12.45	 
2.33.12.46	 SUB occasu pacata erat fere omnis Hispania, nisi quam Pyrenaei desinentis scopulis inhaerentem citerior adluebat Oceanus. Hic duae validissimae Armeniam: armenia B. in ius Iahnius: ipsos B. victo rege Tigrane: victor gentis Tigranen B. multo: ulto B: multa L. Artageris G. Vossius: artaxer ser par this B: artaxatis N: artasatis L. recreatus—profundo (60, 6) scripsit B1. lacunam indicavit Iahnius. percussus: percussu* B1. inmisit: summisit B1: immisit L. adluebat: abluebat B1: alluebat L. gentes,Cantabri et Astures;inmunes imperii agitabant. 
2.33.12.47	 Cantabrorum et prior et acrior et magis pertinax in rebellando animus fuit, qui non contenti libertatem suam defendere proximis etiam imperitare temptabant Vaccaeosque et Turmogos et Autrigonas 
2.33.12.48	 crebris incursionibus fatigabant. In hos igitur, quia vehementius agere nuntiabatur, non est mandata expeditio, sed sumpta. Ipse venit Segi-samam, castra posuit, inde tripertito exercitu totam Cantabriam amplexus efferam gentem ritu ferarum quasi quadam cogebat indagine. 
2.33.12.49	 Nec ab Oceano quies, cum infesta classe ipsa quoque terga hostium caederentur. Primum adversus Cantabros sub moenibus Bergidae proeliatum. Hinc statim fuga in eminentissimum Vindium montem, quo maria prius Oceani quam arma Romana ascensura esse crediderant. 
2.33.12.50	 Tertio Aracelium oppidum magna vi repugnat; captum tamen. Postremo fuit Medulli montis obsidio, quem perpetua decem et octo milium fossa conprehensum undique simul adeunte Romano postquam extrema barbari vident, certatim igne, ferro inter epulas venenoque, quod ibi volgo taxo exprimitur, praecepere mortem, seque pars maior a captivitate, quae morte gravior ad id tempus indomitis videbatur, vindicaverunt. 
2.33.12.51	 Haec per Autrigonas Salmasius: aurigantes B1: aurigonas N L. quia: qua B1. Vindium: vinnium B1. repugnat: oppugnat B1. inter epulas om. B1. taxo scripsi: taxeo B1. praecipere N: praecoepere B1. maior a: magis (om. a) B1. Antistium Furniumque legatos et Agrippam hibernans in Tarraconis maritimis Caesar accepit. 
2.33.12.52	 Mox ipse praesens hos deduxit montibus, hos obsidibus astrinxit, hos sub corona iure belli venun- 
2.33.12.53	 dedit. Digna res lauro, digna curru senatui visa est; sed iam tantus erat Caesar, ut triumpho augeri contemneret. 
2.33.12.54	 Astures per id tempus ingenti agmine a montibus niveis descenderant. Nec temere sumptus barbaris videbatur hic impetus; sed positis castris apud Asturam flumen trifariam diviso agmine tria simul Romanorum adgredi parant castra. 
2.33.12.55	 Fuissetque anceps et cruentum et utinam mutua clade certamen cum tam fortibus, 
2.33.12.56	 tam subito, tam cum consilio venientibus, nisi Brigaecini prodidissent, a quibus praemonitus Carisius cum exercitu advenit. Pro victoria fuit oppressisse consilia, sic quoque non incruento certamine. 
2.33.12.57	 Reliquias fusi exercitus validissima civitas Lancea excipit, ubi cum locis adeo certatum est, ut, cum in captam urbem faces poscerentur, aegre dux impetraverit veniam, ut victoriae Romanae stans potius esset quam incensa monumentum. 
2.33.12.58	Antistium: antatium B1: antestium L. Furniumque: firmumque B1. in Tarraconis: in terra tonis B1: intarrachonis N: in-terraconis L. digna curru: dignas currus B1. Asturam: astaram B1: scuram NL. tam L Voss. Rehd.: quam B1. Brigaecini: dri caecini B1: drigaecini N: drigenici L. prodidissent: providissent B1. tamen post sic add. B1 N: om. Iahnius. 
2.33.12.59	 Hic finis Augusto bellicorum certaminum fuit, idem rebellandi finis Hispaniae. Certa mox fides et aeterna pax, cum ipsorum ingenio in pacis artes promptiore, tum consilio Caesaris, qui fiduciam montium timens in quos se recipiebant, castra sua, 
